GENERATION_PROJECT	timepoint	gen_max_capacity_factor
minihidro_valdivia	112119	0.666945
minihidro_valdivia	112120	0.666945
minihidro_valdivia	112121	0.666945
minihidro_valdivia	112122	0.666945
minihidro_valdivia	112123	0.666945
minihidro_valdivia	112124	0.666945
minihidro_valdivia	112125	0.666945
minihidro_valdivia	112126	0.666945
minihidro_valdivia	112127	0.666945
minihidro_valdivia	112656	0.580455
minihidro_valdivia	112657	0.580455
minihidro_valdivia	112658	0.580455
minihidro_valdivia	112659	0.580455
minihidro_valdivia	112660	0.580455
minihidro_valdivia	112661	0.580455
minihidro_valdivia	112662	0.580455
minihidro_valdivia	112663	0.580455
minihidro_valdivia	112664	0.580455
minihidro_valdivia	112665	0.580455
minihidro_valdivia	112666	0.580455
minihidro_valdivia	112667	0.580455
minihidro_valdivia	112668	0.580455
minihidro_valdivia	112669	0.580455
minihidro_valdivia	112670	0.580455
minihidro_valdivia	112671	0.580455
minihidro_valdivia	112672	0.580455
minihidro_valdivia	112673	0.580455
minihidro_valdivia	112674	0.580455
minihidro_valdivia	112675	0.580455
minihidro_valdivia	112676	0.580455
minihidro_valdivia	112677	0.580455
minihidro_valdivia	112678	0.580455
minihidro_valdivia	112679	0.580455
minihidro_valdivia	140880	0.546774
minihidro_valdivia	140881	0.546774
minihidro_valdivia	140882	0.546774
minihidro_valdivia	140883	0.546774
minihidro_valdivia	140884	0.546774
minihidro_valdivia	140885	0.546774
minihidro_valdivia	140886	0.546774
minihidro_valdivia	140887	0.546774
minihidro_valdivia	140888	0.546774
minihidro_valdivia	140889	0.546774
minihidro_valdivia	140890	0.546774
minihidro_valdivia	140891	0.546774
minihidro_valdivia	140892	0.546774
minihidro_valdivia	140893	0.546774
minihidro_valdivia	140894	0.546774
minihidro_valdivia	140895	0.546774
minihidro_valdivia	140896	0.546774
minihidro_valdivia	140897	0.546774
minihidro_valdivia	140898	0.546774
minihidro_valdivia	140899	0.546774
minihidro_valdivia	140900	0.546774
minihidro_valdivia	140901	0.546774
minihidro_valdivia	140902	0.546774
minihidro_valdivia	140903	0.546774
minihidro_valdivia	142584	0.416644
minihidro_valdivia	142585	0.416644
minihidro_valdivia	142586	0.416644
minihidro_valdivia	142587	0.416644
minihidro_valdivia	142588	0.416644
minihidro_valdivia	142589	0.416644
minihidro_valdivia	142590	0.416644
minihidro_valdivia	142591	0.416644
minihidro_valdivia	142592	0.416644
minihidro_valdivia	142593	0.416644
minihidro_valdivia	142594	0.416644
minihidro_valdivia	142595	0.416644
minihidro_valdivia	142596	0.416644
minihidro_valdivia	142597	0.416644
minihidro_valdivia	142598	0.416644
minihidro_valdivia	142599	0.416644
minihidro_valdivia	142600	0.416644
minihidro_valdivia	142601	0.416644
minihidro_valdivia	142602	0.416644
minihidro_valdivia	142603	0.416644
minihidro_valdivia	142604	0.416644
minihidro_valdivia	142605	0.416644
minihidro_valdivia	142606	0.416644
minihidro_valdivia	142607	0.416644
minihidro_valdivia	143520	0.536141
minihidro_valdivia	143521	0.536141
minihidro_valdivia	143522	0.536141
minihidro_valdivia	143523	0.536141
minihidro_valdivia	143524	0.536141
minihidro_valdivia	143525	0.536141
minihidro_valdivia	143526	0.536141
minihidro_valdivia	143527	0.536141
minihidro_valdivia	143528	0.536141
minihidro_valdivia	143529	0.536141
minihidro_valdivia	143530	0.536141
minihidro_valdivia	143531	0.536141
minihidro_valdivia	143532	0.536141
minihidro_valdivia	143533	0.536141
minihidro_valdivia	143534	0.536141
minihidro_valdivia	143535	0.536141
minihidro_valdivia	143536	0.536141
minihidro_valdivia	143537	0.536141
minihidro_valdivia	143538	0.536141
minihidro_valdivia	143539	0.536141
minihidro_valdivia	143540	0.536141
minihidro_valdivia	143541	0.536141
minihidro_valdivia	143542	0.536141
minihidro_valdivia	143543	0.536141
minihidro_valdivia	145224	0.906799
minihidro_valdivia	145225	0.906799
minihidro_valdivia	145226	0.906799
minihidro_valdivia	145227	0.906799
minihidro_valdivia	145228	0.906799
minihidro_valdivia	145229	0.906799
minihidro_valdivia	145230	0.906799
minihidro_valdivia	145231	0.906799
minihidro_valdivia	145232	0.906799
minihidro_valdivia	145233	0.906799
minihidro_valdivia	145234	0.906799
minihidro_valdivia	145235	0.906799
minihidro_valdivia	145236	0.906799
minihidro_valdivia	145237	0.906799
minihidro_valdivia	145238	0.906799
minihidro_valdivia	145239	0.906799
minihidro_valdivia	145240	0.906799
minihidro_valdivia	145241	0.906799
minihidro_valdivia	145242	0.906799
minihidro_valdivia	145243	0.906799
minihidro_valdivia	145244	0.906799
minihidro_valdivia	145245	0.906799
minihidro_valdivia	145246	0.906799
minihidro_valdivia	145247	0.906799
minihidro_valdivia	147144	0.666945
minihidro_valdivia	147145	0.666945
minihidro_valdivia	147146	0.666945
minihidro_valdivia	147147	0.666945
minihidro_valdivia	147148	0.666945
minihidro_valdivia	147149	0.666945
minihidro_valdivia	147150	0.666945
minihidro_valdivia	147151	0.666945
minihidro_valdivia	147152	0.666945
minihidro_valdivia	147153	0.666945
minihidro_valdivia	147154	0.666945
minihidro_valdivia	147155	0.666945
minihidro_valdivia	147156	0.666945
minihidro_valdivia	147157	0.666945
minihidro_valdivia	147158	0.666945
minihidro_valdivia	147159	0.666945
minihidro_valdivia	147160	0.666945
minihidro_valdivia	147161	0.666945
minihidro_valdivia	147162	0.666945
minihidro_valdivia	147163	0.666945
minihidro_valdivia	147164	0.666945
minihidro_valdivia	147165	0.666945
minihidro_valdivia	147166	0.666945
minihidro_valdivia	147167	0.666945
minihidro_valdivia	147696	0.580455
minihidro_valdivia	147697	0.580455
minihidro_valdivia	147698	0.580455
minihidro_valdivia	147699	0.580455
minihidro_valdivia	147700	0.580455
minihidro_valdivia	147701	0.580455
minihidro_valdivia	147702	0.580455
minihidro_valdivia	147703	0.580455
minihidro_valdivia	147704	0.580455
minihidro_valdivia	147705	0.580455
minihidro_valdivia	147706	0.580455
minihidro_valdivia	147707	0.580455
minihidro_valdivia	147708	0.580455
minihidro_valdivia	147709	0.580455
minihidro_valdivia	147710	0.580455
minihidro_valdivia	147711	0.580455
minihidro_valdivia	147712	0.580455
minihidro_valdivia	147713	0.580455
minihidro_valdivia	147714	0.580455
minihidro_valdivia	147715	0.580455
minihidro_valdivia	147716	0.580455
minihidro_valdivia	147717	0.580455
minihidro_valdivia	147718	0.580455
minihidro_valdivia	147719	0.580455
minihidro_bueno	720	0.550509
minihidro_bueno	721	0.550509
minihidro_bueno	722	0.550509
minihidro_bueno	723	0.550509
minihidro_bueno	724	0.550509
minihidro_bueno	725	0.550509
minihidro_bueno	726	0.550509
minihidro_bueno	727	0.550509
minihidro_bueno	728	0.550509
minihidro_bueno	729	0.550509
minihidro_bueno	730	0.550509
minihidro_bueno	731	0.550509
minihidro_bueno	732	0.550509
minihidro_bueno	733	0.550509
minihidro_bueno	734	0.550509
minihidro_bueno	735	0.550509
minihidro_bueno	736	0.550509
minihidro_bueno	737	0.550509
minihidro_bueno	738	0.550509
minihidro_bueno	739	0.550509
minihidro_bueno	740	0.550509
minihidro_bueno	741	0.550509
minihidro_bueno	742	0.550509
minihidro_bueno	743	0.550509
minihidro_bueno	2424	0.459114
minihidro_bueno	2425	0.459114
minihidro_bueno	2426	0.459114
minihidro_bueno	2427	0.459114
minihidro_bueno	2428	0.459114
minihidro_bueno	2429	0.459114
minihidro_bueno	2430	0.459114
minihidro_bueno	2431	0.459114
minihidro_bueno	2432	0.459114
minihidro_bueno	2433	0.459114
minihidro_bueno	2434	0.459114
minihidro_bueno	2435	0.459114
minihidro_bueno	2436	0.459114
minihidro_bueno	2437	0.459114
minihidro_bueno	2438	0.459114
minihidro_bueno	2439	0.459114
minihidro_bueno	2440	0.459114
minihidro_bueno	2441	0.459114
minihidro_bueno	2442	0.459114
minihidro_bueno	2443	0.459114
minihidro_bueno	2444	0.459114
minihidro_bueno	2445	0.459114
minihidro_bueno	2446	0.459114
minihidro_bueno	2447	0.459114
minihidro_bueno	3360	0.791424
minihidro_bueno	3361	0.791424
minihidro_bueno	3362	0.791424
minihidro_bueno	3363	0.791424
minihidro_bueno	3364	0.791424
minihidro_bueno	3365	0.791424
minihidro_bueno	3366	0.791424
minihidro_bueno	3367	0.791424
minihidro_bueno	3368	0.791424
minihidro_bueno	3369	0.791424
minihidro_bueno	3370	0.791424
minihidro_bueno	3371	0.791424
minihidro_bueno	3372	0.791424
minihidro_bueno	3373	0.791424
minihidro_bueno	3374	0.791424
minihidro_bueno	3375	0.791424
minihidro_bueno	3376	0.791424
minihidro_bueno	3377	0.791424
minihidro_bueno	3378	0.791424
minihidro_bueno	3379	0.791424
minihidro_bueno	3380	0.791424
minihidro_bueno	3381	0.791424
minihidro_bueno	3382	0.791424
minihidro_bueno	3383	0.791424
minihidro_bueno	5064	0.927202
minihidro_bueno	5065	0.927202
minihidro_bueno	5066	0.927202
minihidro_bueno	5067	0.927202
minihidro_bueno	5068	0.927202
minihidro_bueno	5069	0.927202
minihidro_bueno	5070	0.927202
minihidro_bueno	5071	0.927202
minihidro_bueno	5072	0.927202
minihidro_bueno	5073	0.927202
minihidro_bueno	5074	0.927202
minihidro_bueno	5075	0.927202
minihidro_bueno	5076	0.927202
minihidro_bueno	5077	0.927202
minihidro_bueno	5078	0.927202
minihidro_bueno	5079	0.927202
minihidro_bueno	5080	0.927202
minihidro_bueno	5081	0.927202
minihidro_bueno	5082	0.927202
minihidro_bueno	5083	0.927202
minihidro_bueno	5084	0.927202
minihidro_bueno	5085	0.927202
minihidro_bueno	5086	0.927202
minihidro_bueno	5087	0.927202
minihidro_bueno	6984	0.631083
minihidro_bueno	6985	0.631083
minihidro_bueno	6986	0.631083
minihidro_bueno	6987	0.631083
minihidro_bueno	6988	0.631083
minihidro_bueno	6989	0.631083
minihidro_bueno	6990	0.631083
minihidro_bueno	6991	0.631083
minihidro_bueno	6992	0.631083
minihidro_bueno	6993	0.631083
minihidro_bueno	6994	0.631083
minihidro_bueno	6995	0.631083
minihidro_bueno	6996	0.631083
minihidro_bueno	6997	0.631083
minihidro_bueno	6998	0.631083
minihidro_bueno	6999	0.631083
minihidro_bueno	7000	0.631083
minihidro_bueno	7001	0.631083
minihidro_bueno	7002	0.631083
minihidro_bueno	7003	0.631083
minihidro_bueno	7004	0.631083
minihidro_bueno	7005	0.631083
minihidro_bueno	7006	0.631083
minihidro_bueno	7007	0.631083
minihidro_bueno	7536	0.694251
minihidro_bueno	7537	0.694251
minihidro_bueno	7538	0.694251
minihidro_bueno	7539	0.694251
minihidro_bueno	7540	0.694251
minihidro_bueno	7541	0.694251
minihidro_bueno	7542	0.694251
minihidro_bueno	7543	0.694251
minihidro_bueno	7544	0.694251
minihidro_bueno	7545	0.694251
minihidro_bueno	7546	0.694251
minihidro_bueno	7547	0.694251
minihidro_bueno	7548	0.694251
minihidro_bueno	7549	0.694251
minihidro_bueno	7550	0.694251
minihidro_bueno	7551	0.694251
minihidro_bueno	7552	0.694251
minihidro_bueno	7553	0.694251
minihidro_bueno	7554	0.694251
minihidro_bueno	7555	0.694251
minihidro_bueno	7556	0.694251
minihidro_bueno	7557	0.694251
minihidro_bueno	7558	0.694251
minihidro_bueno	7559	0.694251
minihidro_bueno	35760	0.550509
minihidro_bueno	35761	0.550509
minihidro_bueno	35762	0.550509
minihidro_bueno	35763	0.550509
minihidro_bueno	35764	0.550509
minihidro_bueno	35765	0.550509
minihidro_bueno	35766	0.550509
minihidro_bueno	35767	0.550509
minihidro_bueno	35768	0.550509
minihidro_bueno	35769	0.550509
minihidro_bueno	35770	0.550509
minihidro_bueno	35771	0.550509
minihidro_bueno	35772	0.550509
minihidro_bueno	35773	0.550509
minihidro_bueno	35774	0.550509
minihidro_bueno	35775	0.550509
minihidro_bueno	35776	0.550509
minihidro_bueno	35777	0.550509
minihidro_bueno	35778	0.550509
minihidro_bueno	35779	0.550509
minihidro_bueno	35780	0.550509
minihidro_bueno	35781	0.550509
minihidro_bueno	35782	0.550509
minihidro_bueno	35783	0.550509
minihidro_bueno	37464	0.459114
minihidro_bueno	37465	0.459114
minihidro_bueno	37466	0.459114
minihidro_bueno	37467	0.459114
minihidro_bueno	37468	0.459114
minihidro_bueno	37469	0.459114
minihidro_bueno	37470	0.459114
minihidro_bueno	37471	0.459114
minihidro_bueno	37472	0.459114
minihidro_bueno	37473	0.459114
minihidro_bueno	37474	0.459114
minihidro_bueno	37475	0.459114
minihidro_bueno	37476	0.459114
minihidro_bueno	37477	0.459114
minihidro_bueno	37478	0.459114
minihidro_bueno	37479	0.459114
minihidro_bueno	37480	0.459114
minihidro_bueno	37481	0.459114
minihidro_bueno	37482	0.459114
minihidro_bueno	37483	0.459114
minihidro_bueno	37484	0.459114
minihidro_bueno	37485	0.459114
minihidro_bueno	37486	0.459114
minihidro_bueno	37487	0.459114
minihidro_bueno	38400	0.791424
minihidro_bueno	38401	0.791424
minihidro_bueno	38402	0.791424
minihidro_bueno	38403	0.791424
minihidro_bueno	38404	0.791424
minihidro_bueno	38405	0.791424
minihidro_bueno	38406	0.791424
minihidro_bueno	38407	0.791424
minihidro_bueno	38408	0.791424
minihidro_bueno	38409	0.791424
minihidro_bueno	38410	0.791424
minihidro_bueno	38411	0.791424
minihidro_bueno	38412	0.791424
minihidro_bueno	38413	0.791424
minihidro_bueno	38414	0.791424
minihidro_bueno	38415	0.791424
minihidro_bueno	38416	0.791424
minihidro_bueno	38417	0.791424
minihidro_bueno	38418	0.791424
minihidro_bueno	38419	0.791424
minihidro_bueno	38420	0.791424
minihidro_bueno	38421	0.791424
minihidro_bueno	38422	0.791424
minihidro_bueno	38423	0.791424
minihidro_bueno	40104	0.927202
minihidro_bueno	40105	0.927202
minihidro_bueno	40106	0.927202
minihidro_bueno	40107	0.927202
minihidro_bueno	40108	0.927202
minihidro_bueno	40109	0.927202
minihidro_bueno	40110	0.927202
minihidro_bueno	40111	0.927202
minihidro_bueno	40112	0.927202
minihidro_bueno	40113	0.927202
minihidro_bueno	40114	0.927202
minihidro_bueno	40115	0.927202
minihidro_bueno	40116	0.927202
minihidro_bueno	40117	0.927202
minihidro_bueno	40118	0.927202
minihidro_bueno	40119	0.927202
minihidro_bueno	40120	0.927202
minihidro_bueno	40121	0.927202
minihidro_bueno	40122	0.927202
minihidro_bueno	40123	0.927202
minihidro_bueno	40124	0.927202
minihidro_bueno	40125	0.927202
minihidro_bueno	40126	0.927202
minihidro_bueno	40127	0.927202
minihidro_bueno	42024	0.631083
minihidro_bueno	42025	0.631083
minihidro_bueno	42026	0.631083
minihidro_bueno	42027	0.631083
minihidro_bueno	42028	0.631083
minihidro_bueno	42029	0.631083
minihidro_bueno	42030	0.631083
minihidro_bueno	42031	0.631083
minihidro_bueno	42032	0.631083
minihidro_bueno	42033	0.631083
minihidro_bueno	42034	0.631083
minihidro_bueno	42035	0.631083
minihidro_bueno	42036	0.631083
minihidro_bueno	42037	0.631083
minihidro_bueno	42038	0.631083
minihidro_bueno	42039	0.631083
minihidro_bueno	42040	0.631083
minihidro_bueno	42041	0.631083
minihidro_bueno	42042	0.631083
minihidro_bueno	42043	0.631083
minihidro_bueno	42044	0.631083
minihidro_bueno	42045	0.631083
minihidro_bueno	42046	0.631083
minihidro_bueno	42047	0.631083
minihidro_bueno	42576	0.694251
minihidro_bueno	42577	0.694251
minihidro_bueno	42578	0.694251
minihidro_bueno	42579	0.694251
minihidro_bueno	42580	0.694251
minihidro_bueno	42581	0.694251
minihidro_bueno	42582	0.694251
minihidro_bueno	42583	0.694251
minihidro_bueno	42584	0.694251
minihidro_bueno	42585	0.694251
minihidro_bueno	42586	0.694251
minihidro_bueno	42587	0.694251
minihidro_bueno	42588	0.694251
minihidro_bueno	42589	0.694251
minihidro_bueno	42590	0.694251
minihidro_bueno	42591	0.694251
minihidro_bueno	42592	0.694251
minihidro_bueno	42593	0.694251
minihidro_bueno	42594	0.694251
minihidro_bueno	42595	0.694251
minihidro_bueno	42596	0.694251
minihidro_bueno	42597	0.694251
minihidro_bueno	42598	0.694251
minihidro_bueno	42599	0.694251
minihidro_bueno	70800	0.550509
minihidro_bueno	70801	0.550509
minihidro_bueno	70802	0.550509
minihidro_bueno	70803	0.550509
minihidro_bueno	70804	0.550509
minihidro_bueno	70805	0.550509
minihidro_bueno	70806	0.550509
minihidro_bueno	70807	0.550509
minihidro_bueno	70808	0.550509
minihidro_bueno	70809	0.550509
minihidro_bueno	70810	0.550509
minihidro_bueno	70811	0.550509
minihidro_bueno	70812	0.550509
minihidro_bueno	70813	0.550509
minihidro_bueno	70814	0.550509
minihidro_bueno	70815	0.550509
minihidro_bueno	70816	0.550509
minihidro_bueno	70817	0.550509
minihidro_bueno	70818	0.550509
minihidro_bueno	70819	0.550509
minihidro_bueno	70820	0.550509
minihidro_bueno	70821	0.550509
minihidro_bueno	70822	0.550509
minihidro_bueno	70823	0.550509
minihidro_bueno	72504	0.459114
minihidro_bueno	72505	0.459114
minihidro_bueno	72506	0.459114
minihidro_bueno	72507	0.459114
minihidro_bueno	72508	0.459114
minihidro_bueno	72509	0.459114
minihidro_bueno	72510	0.459114
minihidro_bueno	72511	0.459114
minihidro_bueno	72512	0.459114
minihidro_bueno	72513	0.459114
minihidro_bueno	72514	0.459114
minihidro_bueno	72515	0.459114
minihidro_bueno	72516	0.459114
minihidro_bueno	72517	0.459114
minihidro_bueno	72518	0.459114
minihidro_bueno	72519	0.459114
minihidro_bueno	72520	0.459114
minihidro_bueno	72521	0.459114
minihidro_bueno	72522	0.459114
minihidro_bueno	72523	0.459114
minihidro_bueno	72524	0.459114
minihidro_bueno	72525	0.459114
minihidro_bueno	72526	0.459114
minihidro_bueno	72527	0.459114
minihidro_bueno	73440	0.791424
minihidro_bueno	73441	0.791424
minihidro_bueno	73442	0.791424
minihidro_bueno	73443	0.791424
minihidro_bueno	73444	0.791424
minihidro_bueno	73445	0.791424
minihidro_bueno	73446	0.791424
minihidro_bueno	73447	0.791424
minihidro_bueno	73448	0.791424
minihidro_bueno	73449	0.791424
minihidro_bueno	73450	0.791424
minihidro_bueno	73451	0.791424
minihidro_bueno	73452	0.791424
minihidro_bueno	73453	0.791424
minihidro_bueno	73454	0.791424
minihidro_bueno	73455	0.791424
minihidro_bueno	73456	0.791424
minihidro_bueno	73457	0.791424
minihidro_bueno	73458	0.791424
minihidro_bueno	73459	0.791424
minihidro_bueno	73460	0.791424
minihidro_bueno	73461	0.791424
minihidro_bueno	73462	0.791424
minihidro_bueno	73463	0.791424
minihidro_bueno	75144	0.927202
minihidro_bueno	75145	0.927202
minihidro_bueno	75146	0.927202
minihidro_bueno	75147	0.927202
minihidro_bueno	75148	0.927202
minihidro_bueno	75149	0.927202
minihidro_bueno	75150	0.927202
minihidro_bueno	75151	0.927202
minihidro_bueno	75152	0.927202
minihidro_bueno	75153	0.927202
minihidro_bueno	75154	0.927202
minihidro_bueno	75155	0.927202
minihidro_bueno	75156	0.927202
minihidro_bueno	75157	0.927202
minihidro_bueno	75158	0.927202
minihidro_bueno	75159	0.927202
minihidro_bueno	75160	0.927202
minihidro_bueno	75161	0.927202
minihidro_bueno	75162	0.927202
minihidro_bueno	75163	0.927202
minihidro_bueno	75164	0.927202
minihidro_bueno	75165	0.927202
minihidro_bueno	75166	0.927202
minihidro_bueno	75167	0.927202
minihidro_bueno	77064	0.631083
minihidro_bueno	77065	0.631083
minihidro_bueno	77066	0.631083
minihidro_bueno	77067	0.631083
minihidro_bueno	77068	0.631083
minihidro_bueno	77069	0.631083
minihidro_bueno	77070	0.631083
minihidro_bueno	77071	0.631083
minihidro_bueno	77072	0.631083
minihidro_bueno	77073	0.631083
minihidro_bueno	77074	0.631083
minihidro_bueno	77075	0.631083
minihidro_bueno	77076	0.631083
minihidro_bueno	77077	0.631083
minihidro_bueno	77078	0.631083
minihidro_bueno	77079	0.631083
