WATER_NODES	TIMEPOINTS	wnode_tp_inflow	wnode_tp_consumption
nodo_rucue	112127	10.7431175267	.
nodo_rucue	112656	11.5381393637	.
nodo_rucue	112657	11.5381393637	.
nodo_rucue	112658	11.5381393637	.
nodo_rucue	112659	11.5381393637	.
nodo_rucue	112660	11.5381393637	.
nodo_rucue	112661	11.5381393637	.
nodo_rucue	112662	11.5381393637	.
nodo_rucue	112663	11.5381393637	.
nodo_rucue	112664	11.5381393637	.
nodo_rucue	112665	11.5381393637	.
nodo_rucue	112666	11.5381393637	.
nodo_rucue	112667	11.5381393637	.
nodo_rucue	112668	11.5381393637	.
nodo_rucue	112669	11.5381393637	.
nodo_rucue	112670	11.5381393637	.
nodo_rucue	112671	11.5381393637	.
nodo_rucue	112672	11.5381393637	.
nodo_rucue	112673	11.5381393637	.
nodo_rucue	112674	11.5381393637	.
nodo_rucue	112675	11.5381393637	.
nodo_rucue	112676	11.5381393637	.
nodo_rucue	112677	11.5381393637	.
nodo_rucue	112678	11.5381393637	.
nodo_rucue	112679	11.5381393637	.
nodo_rucue	140880	1.98512214833	.
nodo_rucue	140881	1.98512214833	.
nodo_rucue	140882	1.98512214833	.
nodo_rucue	140883	1.98512214833	.
nodo_rucue	140884	1.98512214833	.
nodo_rucue	140885	1.98512214833	.
nodo_rucue	140886	1.98512214833	.
nodo_rucue	140887	1.98512214833	.
nodo_rucue	140888	1.98512214833	.
nodo_rucue	140889	1.98512214833	.
nodo_rucue	140890	1.98512214833	.
nodo_rucue	140891	1.98512214833	.
nodo_rucue	140892	1.98512214833	.
nodo_rucue	140893	1.98512214833	.
nodo_rucue	140894	1.98512214833	.
nodo_rucue	140895	1.98512214833	.
nodo_rucue	140896	1.98512214833	.
nodo_rucue	140897	1.98512214833	.
nodo_rucue	140898	1.98512214833	.
nodo_rucue	140899	1.98512214833	.
nodo_rucue	140900	1.98512214833	.
nodo_rucue	140901	1.98512214833	.
nodo_rucue	140902	1.98512214833	.
nodo_rucue	140903	1.98512214833	.
nodo_rucue	142584	1.74803963767	.
nodo_rucue	142585	1.74803963767	.
nodo_rucue	142586	1.74803963767	.
nodo_rucue	142587	1.74803963767	.
nodo_rucue	142588	1.74803963767	.
nodo_rucue	142589	1.74803963767	.
nodo_rucue	142590	1.74803963767	.
nodo_rucue	142591	1.74803963767	.
nodo_rucue	142592	1.74803963767	.
nodo_rucue	142593	1.74803963767	.
nodo_rucue	142594	1.74803963767	.
nodo_rucue	142595	1.74803963767	.
nodo_rucue	142596	1.74803963767	.
nodo_rucue	142597	1.74803963767	.
nodo_rucue	142598	1.74803963767	.
nodo_rucue	142599	1.74803963767	.
nodo_rucue	142600	1.74803963767	.
nodo_rucue	142601	1.74803963767	.
nodo_rucue	142602	1.74803963767	.
nodo_rucue	142603	1.74803963767	.
nodo_rucue	142604	1.74803963767	.
nodo_rucue	142605	1.74803963767	.
nodo_rucue	142606	1.74803963767	.
nodo_rucue	142607	1.74803963767	.
nodo_rucue	143520	7.64137803067	.
nodo_rucue	143521	7.64137803067	.
nodo_rucue	143522	7.64137803067	.
nodo_rucue	143523	7.64137803067	.
nodo_rucue	143524	7.64137803067	.
nodo_rucue	143525	7.64137803067	.
nodo_rucue	143526	7.64137803067	.
nodo_rucue	143527	7.64137803067	.
nodo_rucue	143528	7.64137803067	.
nodo_rucue	143529	7.64137803067	.
nodo_rucue	143530	7.64137803067	.
nodo_rucue	143531	7.64137803067	.
nodo_rucue	143532	7.64137803067	.
nodo_rucue	143533	7.64137803067	.
nodo_rucue	143534	7.64137803067	.
nodo_rucue	143535	7.64137803067	.
nodo_rucue	143536	7.64137803067	.
nodo_rucue	143537	7.64137803067	.
nodo_rucue	143538	7.64137803067	.
nodo_rucue	143539	7.64137803067	.
nodo_rucue	143540	7.64137803067	.
nodo_rucue	143541	7.64137803067	.
nodo_rucue	143542	7.64137803067	.
nodo_rucue	143543	7.64137803067	.
nodo_rucue	145224	18.8888493163	.
nodo_rucue	145225	18.8888493163	.
nodo_rucue	145226	18.8888493163	.
nodo_rucue	145227	18.8888493163	.
nodo_rucue	145228	18.8888493163	.
nodo_rucue	145229	18.8888493163	.
nodo_rucue	145230	18.8888493163	.
nodo_rucue	145231	18.8888493163	.
nodo_rucue	145232	18.8888493163	.
nodo_rucue	145233	18.8888493163	.
nodo_rucue	145234	18.8888493163	.
nodo_rucue	145235	18.8888493163	.
nodo_rucue	145236	18.8888493163	.
nodo_rucue	145237	18.8888493163	.
nodo_rucue	145238	18.8888493163	.
nodo_rucue	145239	18.8888493163	.
nodo_rucue	145240	18.8888493163	.
nodo_rucue	145241	18.8888493163	.
nodo_rucue	145242	18.8888493163	.
nodo_rucue	145243	18.8888493163	.
nodo_rucue	145244	18.8888493163	.
nodo_rucue	145245	18.8888493163	.
nodo_rucue	145246	18.8888493163	.
nodo_rucue	145247	18.8888493163	.
nodo_rucue	147144	10.7431175267	.
nodo_rucue	147145	10.7431175267	.
nodo_rucue	147146	10.7431175267	.
nodo_rucue	147147	10.7431175267	.
nodo_rucue	147148	10.7431175267	.
nodo_rucue	147149	10.7431175267	.
nodo_rucue	147150	10.7431175267	.
nodo_rucue	147151	10.7431175267	.
nodo_rucue	147152	10.7431175267	.
nodo_rucue	147153	10.7431175267	.
nodo_rucue	147154	10.7431175267	.
nodo_rucue	147155	10.7431175267	.
nodo_rucue	147156	10.7431175267	.
nodo_rucue	147157	10.7431175267	.
nodo_rucue	147158	10.7431175267	.
nodo_rucue	147159	10.7431175267	.
nodo_rucue	147160	10.7431175267	.
nodo_rucue	147161	10.7431175267	.
nodo_rucue	147162	10.7431175267	.
nodo_rucue	147163	10.7431175267	.
nodo_rucue	147164	10.7431175267	.
nodo_rucue	147165	10.7431175267	.
nodo_rucue	147166	10.7431175267	.
nodo_rucue	147167	10.7431175267	.
nodo_rucue	147696	11.5381393637	.
nodo_rucue	147697	11.5381393637	.
nodo_rucue	147698	11.5381393637	.
nodo_rucue	147699	11.5381393637	.
nodo_rucue	147700	11.5381393637	.
nodo_rucue	147701	11.5381393637	.
nodo_rucue	147702	11.5381393637	.
nodo_rucue	147703	11.5381393637	.
nodo_rucue	147704	11.5381393637	.
nodo_rucue	147705	11.5381393637	.
nodo_rucue	147706	11.5381393637	.
nodo_rucue	147707	11.5381393637	.
nodo_rucue	147708	11.5381393637	.
nodo_rucue	147709	11.5381393637	.
nodo_rucue	147710	11.5381393637	.
nodo_rucue	147711	11.5381393637	.
nodo_rucue	147712	11.5381393637	.
nodo_rucue	147713	11.5381393637	.
nodo_rucue	147714	11.5381393637	.
nodo_rucue	147715	11.5381393637	.
nodo_rucue	147716	11.5381393637	.
nodo_rucue	147717	11.5381393637	.
nodo_rucue	147718	11.5381393637	.
nodo_rucue	147719	11.5381393637	.
poza_polcura	720	12.5329048207	.
poza_polcura	721	12.5329048207	.
poza_polcura	722	12.5329048207	.
poza_polcura	723	12.5329048207	.
poza_polcura	724	12.5329048207	.
poza_polcura	725	12.5329048207	.
poza_polcura	726	12.5329048207	.
poza_polcura	727	12.5329048207	.
poza_polcura	728	12.5329048207	.
poza_polcura	729	12.5329048207	.
poza_polcura	730	12.5329048207	.
poza_polcura	731	12.5329048207	.
poza_polcura	732	12.5329048207	.
poza_polcura	733	12.5329048207	.
poza_polcura	734	12.5329048207	.
poza_polcura	735	12.5329048207	.
poza_polcura	736	12.5329048207	.
poza_polcura	737	12.5329048207	.
poza_polcura	738	12.5329048207	.
poza_polcura	739	12.5329048207	.
poza_polcura	740	12.5329048207	.
poza_polcura	741	12.5329048207	.
poza_polcura	742	12.5329048207	.
poza_polcura	743	12.5329048207	.
poza_polcura	2424	8.482807943	.
poza_polcura	2425	8.482807943	.
poza_polcura	2426	8.482807943	.
poza_polcura	2427	8.482807943	.
poza_polcura	2428	8.482807943	.
poza_polcura	2429	8.482807943	.
poza_polcura	2430	8.482807943	.
poza_polcura	2431	8.482807943	.
poza_polcura	2432	8.482807943	.
poza_polcura	2433	8.482807943	.
poza_polcura	2434	8.482807943	.
poza_polcura	2435	8.482807943	.
poza_polcura	2436	8.482807943	.
poza_polcura	2437	8.482807943	.
poza_polcura	2438	8.482807943	.
poza_polcura	2439	8.482807943	.
poza_polcura	2440	8.482807943	.
poza_polcura	2441	8.482807943	.
poza_polcura	2442	8.482807943	.
poza_polcura	2443	8.482807943	.
poza_polcura	2444	8.482807943	.
poza_polcura	2445	8.482807943	.
poza_polcura	2446	8.482807943	.
poza_polcura	2447	8.482807943	.
poza_polcura	3360	18.1904212333	.
poza_polcura	3361	18.1904212333	.
poza_polcura	3362	18.1904212333	.
poza_polcura	3363	18.1904212333	.
poza_polcura	3364	18.1904212333	.
poza_polcura	3365	18.1904212333	.
poza_polcura	3366	18.1904212333	.
poza_polcura	3367	18.1904212333	.
poza_polcura	3368	18.1904212333	.
poza_polcura	3369	18.1904212333	.
poza_polcura	3370	18.1904212333	.
poza_polcura	3371	18.1904212333	.
poza_polcura	3372	18.1904212333	.
poza_polcura	3373	18.1904212333	.
poza_polcura	3374	18.1904212333	.
poza_polcura	3375	18.1904212333	.
poza_polcura	3376	18.1904212333	.
poza_polcura	3377	18.1904212333	.
poza_polcura	3378	18.1904212333	.
poza_polcura	3379	18.1904212333	.
poza_polcura	3380	18.1904212333	.
poza_polcura	3381	18.1904212333	.
poza_polcura	3382	18.1904212333	.
poza_polcura	3383	18.1904212333	.
poza_polcura	5064	61.5381793367	.
poza_polcura	5065	61.5381793367	.
poza_polcura	5066	61.5381793367	.
poza_polcura	5067	61.5381793367	.
poza_polcura	5068	61.5381793367	.
poza_polcura	5069	61.5381793367	.
poza_polcura	5070	61.5381793367	.
poza_polcura	5071	61.5381793367	.
poza_polcura	5072	61.5381793367	.
poza_polcura	5073	61.5381793367	.
poza_polcura	5074	61.5381793367	.
poza_polcura	5075	61.5381793367	.
poza_polcura	5076	61.5381793367	.
poza_polcura	5077	61.5381793367	.
poza_polcura	5078	61.5381793367	.
poza_polcura	5079	61.5381793367	.
poza_polcura	5080	61.5381793367	.
poza_polcura	5081	61.5381793367	.
poza_polcura	5082	61.5381793367	.
poza_polcura	5083	61.5381793367	.
poza_polcura	5084	61.5381793367	.
poza_polcura	5085	61.5381793367	.
poza_polcura	5086	61.5381793367	.
poza_polcura	5087	61.5381793367	.
poza_polcura	6984	60.10787468	.
poza_polcura	6985	60.10787468	.
poza_polcura	6986	60.10787468	.
poza_polcura	6987	60.10787468	.
poza_polcura	6988	60.10787468	.
poza_polcura	6989	60.10787468	.
poza_polcura	6990	60.10787468	.
poza_polcura	6991	60.10787468	.
poza_polcura	6992	60.10787468	.
poza_polcura	6993	60.10787468	.
poza_polcura	6994	60.10787468	.
poza_polcura	6995	60.10787468	.
poza_polcura	6996	60.10787468	.
poza_polcura	6997	60.10787468	.
poza_polcura	6998	60.10787468	.
poza_polcura	6999	60.10787468	.
poza_polcura	7000	60.10787468	.
poza_polcura	7001	60.10787468	.
poza_polcura	7002	60.10787468	.
poza_polcura	7003	60.10787468	.
poza_polcura	7004	60.10787468	.
poza_polcura	7005	60.10787468	.
poza_polcura	7006	60.10787468	.
poza_polcura	7007	60.10787468	.
poza_polcura	7536	57.78109582	.
poza_polcura	7537	57.78109582	.
poza_polcura	7538	57.78109582	.
poza_polcura	7539	57.78109582	.
poza_polcura	7540	57.78109582	.
poza_polcura	7541	57.78109582	.
poza_polcura	7542	57.78109582	.
poza_polcura	7543	57.78109582	.
poza_polcura	7544	57.78109582	.
poza_polcura	7545	57.78109582	.
poza_polcura	7546	57.78109582	.
poza_polcura	7547	57.78109582	.
poza_polcura	7548	57.78109582	.
poza_polcura	7549	57.78109582	.
poza_polcura	7550	57.78109582	.
poza_polcura	7551	57.78109582	.
poza_polcura	7552	57.78109582	.
poza_polcura	7553	57.78109582	.
poza_polcura	7554	57.78109582	.
poza_polcura	7555	57.78109582	.
poza_polcura	7556	57.78109582	.
poza_polcura	7557	57.78109582	.
poza_polcura	7558	57.78109582	.
poza_polcura	7559	57.78109582	.
poza_polcura	35760	12.5329048207	.
poza_polcura	35761	12.5329048207	.
poza_polcura	35762	12.5329048207	.
poza_polcura	35763	12.5329048207	.
poza_polcura	35764	12.5329048207	.
poza_polcura	35765	12.5329048207	.
poza_polcura	35766	12.5329048207	.
poza_polcura	35767	12.5329048207	.
poza_polcura	35768	12.5329048207	.
poza_polcura	35769	12.5329048207	.
poza_polcura	35770	12.5329048207	.
poza_polcura	35771	12.5329048207	.
poza_polcura	35772	12.5329048207	.
poza_polcura	35773	12.5329048207	.
poza_polcura	35774	12.5329048207	.
poza_polcura	35775	12.5329048207	.
poza_polcura	35776	12.5329048207	.
poza_polcura	35777	12.5329048207	.
poza_polcura	35778	12.5329048207	.
poza_polcura	35779	12.5329048207	.
poza_polcura	35780	12.5329048207	.
poza_polcura	35781	12.5329048207	.
poza_polcura	35782	12.5329048207	.
poza_polcura	35783	12.5329048207	.
poza_polcura	37464	8.482807943	.
poza_polcura	37465	8.482807943	.
poza_polcura	37466	8.482807943	.
poza_polcura	37467	8.482807943	.
poza_polcura	37468	8.482807943	.
poza_polcura	37469	8.482807943	.
poza_polcura	37470	8.482807943	.
poza_polcura	37471	8.482807943	.
poza_polcura	37472	8.482807943	.
poza_polcura	37473	8.482807943	.
poza_polcura	37474	8.482807943	.
poza_polcura	37475	8.482807943	.
poza_polcura	37476	8.482807943	.
poza_polcura	37477	8.482807943	.
poza_polcura	37478	8.482807943	.
poza_polcura	37479	8.482807943	.
poza_polcura	37480	8.482807943	.
poza_polcura	37481	8.482807943	.
poza_polcura	37482	8.482807943	.
poza_polcura	37483	8.482807943	.
poza_polcura	37484	8.482807943	.
poza_polcura	37485	8.482807943	.
poza_polcura	37486	8.482807943	.
poza_polcura	37487	8.482807943	.
poza_polcura	38400	18.1904212333	.
poza_polcura	38401	18.1904212333	.
poza_polcura	38402	18.1904212333	.
poza_polcura	38403	18.1904212333	.
poza_polcura	38404	18.1904212333	.
poza_polcura	38405	18.1904212333	.
poza_polcura	38406	18.1904212333	.
poza_polcura	38407	18.1904212333	.
poza_polcura	38408	18.1904212333	.
poza_polcura	38409	18.1904212333	.
poza_polcura	38410	18.1904212333	.
poza_polcura	38411	18.1904212333	.
poza_polcura	38412	18.1904212333	.
poza_polcura	38413	18.1904212333	.
poza_polcura	38414	18.1904212333	.
poza_polcura	38415	18.1904212333	.
poza_polcura	38416	18.1904212333	.
poza_polcura	38417	18.1904212333	.
poza_polcura	38418	18.1904212333	.
poza_polcura	38419	18.1904212333	.
poza_polcura	38420	18.1904212333	.
poza_polcura	38421	18.1904212333	.
poza_polcura	38422	18.1904212333	.
poza_polcura	38423	18.1904212333	.
poza_polcura	40104	61.5381793367	.
poza_polcura	40105	61.5381793367	.
poza_polcura	40106	61.5381793367	.
poza_polcura	40107	61.5381793367	.
poza_polcura	40108	61.5381793367	.
poza_polcura	40109	61.5381793367	.
poza_polcura	40110	61.5381793367	.
poza_polcura	40111	61.5381793367	.
poza_polcura	40112	61.5381793367	.
poza_polcura	40113	61.5381793367	.
poza_polcura	40114	61.5381793367	.
poza_polcura	40115	61.5381793367	.
poza_polcura	40116	61.5381793367	.
poza_polcura	40117	61.5381793367	.
poza_polcura	40118	61.5381793367	.
poza_polcura	40119	61.5381793367	.
poza_polcura	40120	61.5381793367	.
poza_polcura	40121	61.5381793367	.
poza_polcura	40122	61.5381793367	.
poza_polcura	40123	61.5381793367	.
poza_polcura	40124	61.5381793367	.
poza_polcura	40125	61.5381793367	.
poza_polcura	40126	61.5381793367	.
poza_polcura	40127	61.5381793367	.
poza_polcura	42024	60.10787468	.
poza_polcura	42025	60.10787468	.
poza_polcura	42026	60.10787468	.
poza_polcura	42027	60.10787468	.
poza_polcura	42028	60.10787468	.
poza_polcura	42029	60.10787468	.
poza_polcura	42030	60.10787468	.
poza_polcura	42031	60.10787468	.
poza_polcura	42032	60.10787468	.
poza_polcura	42033	60.10787468	.
poza_polcura	42034	60.10787468	.
poza_polcura	42035	60.10787468	.
poza_polcura	42036	60.10787468	.
poza_polcura	42037	60.10787468	.
poza_polcura	42038	60.10787468	.
poza_polcura	42039	60.10787468	.
poza_polcura	42040	60.10787468	.
poza_polcura	42041	60.10787468	.
poza_polcura	42042	60.10787468	.
poza_polcura	42043	60.10787468	.
poza_polcura	42044	60.10787468	.
poza_polcura	42045	60.10787468	.
poza_polcura	42046	60.10787468	.
poza_polcura	42047	60.10787468	.
poza_polcura	42576	57.78109582	.
poza_polcura	42577	57.78109582	.
poza_polcura	42578	57.78109582	.
poza_polcura	42579	57.78109582	.
poza_polcura	42580	57.78109582	.
poza_polcura	42581	57.78109582	.
poza_polcura	42582	57.78109582	.
poza_polcura	42583	57.78109582	.
poza_polcura	42584	57.78109582	.
poza_polcura	42585	57.78109582	.
poza_polcura	42586	57.78109582	.
poza_polcura	42587	57.78109582	.
poza_polcura	42588	57.78109582	.
poza_polcura	42589	57.78109582	.
poza_polcura	42590	57.78109582	.
poza_polcura	42591	57.78109582	.
poza_polcura	42592	57.78109582	.
poza_polcura	42593	57.78109582	.
poza_polcura	42594	57.78109582	.
poza_polcura	42595	57.78109582	.
poza_polcura	42596	57.78109582	.
poza_polcura	42597	57.78109582	.
poza_polcura	42598	57.78109582	.
poza_polcura	42599	57.78109582	.
poza_polcura	70800	12.5329048207	.
poza_polcura	70801	12.5329048207	.
poza_polcura	70802	12.5329048207	.
poza_polcura	70803	12.5329048207	.
poza_polcura	70804	12.5329048207	.
poza_polcura	70805	12.5329048207	.
poza_polcura	70806	12.5329048207	.
poza_polcura	70807	12.5329048207	.
poza_polcura	70808	12.5329048207	.
poza_polcura	70809	12.5329048207	.
poza_polcura	70810	12.5329048207	.
poza_polcura	70811	12.5329048207	.
poza_polcura	70812	12.5329048207	.
poza_polcura	70813	12.5329048207	.
poza_polcura	70814	12.5329048207	.
poza_polcura	70815	12.5329048207	.
poza_polcura	70816	12.5329048207	.
poza_polcura	70817	12.5329048207	.
poza_polcura	70818	12.5329048207	.
poza_polcura	70819	12.5329048207	.
poza_polcura	70820	12.5329048207	.
poza_polcura	70821	12.5329048207	.
poza_polcura	70822	12.5329048207	.
poza_polcura	70823	12.5329048207	.
poza_polcura	72504	8.482807943	.
poza_polcura	72505	8.482807943	.
poza_polcura	72506	8.482807943	.
poza_polcura	72507	8.482807943	.
poza_polcura	72508	8.482807943	.
poza_polcura	72509	8.482807943	.
poza_polcura	72510	8.482807943	.
poza_polcura	72511	8.482807943	.
poza_polcura	72512	8.482807943	.
poza_polcura	72513	8.482807943	.
poza_polcura	72514	8.482807943	.
poza_polcura	72515	8.482807943	.
poza_polcura	72516	8.482807943	.
poza_polcura	72517	8.482807943	.
poza_polcura	72518	8.482807943	.
poza_polcura	72519	8.482807943	.
poza_polcura	72520	8.482807943	.
poza_polcura	72521	8.482807943	.
poza_polcura	72522	8.482807943	.
poza_polcura	72523	8.482807943	.
poza_polcura	72524	8.482807943	.
poza_polcura	72525	8.482807943	.
poza_polcura	72526	8.482807943	.
poza_polcura	72527	8.482807943	.
poza_polcura	73440	18.1904212333	.
poza_polcura	73441	18.1904212333	.
poza_polcura	73442	18.1904212333	.
poza_polcura	73443	18.1904212333	.
poza_polcura	73444	18.1904212333	.
poza_polcura	73445	18.1904212333	.
poza_polcura	73446	18.1904212333	.
poza_polcura	73447	18.1904212333	.
poza_polcura	73448	18.1904212333	.
poza_polcura	73449	18.1904212333	.
poza_polcura	73450	18.1904212333	.
poza_polcura	73451	18.1904212333	.
poza_polcura	73452	18.1904212333	.
poza_polcura	73453	18.1904212333	.
poza_polcura	73454	18.1904212333	.
poza_polcura	73455	18.1904212333	.
poza_polcura	73456	18.1904212333	.
poza_polcura	73457	18.1904212333	.
poza_polcura	73458	18.1904212333	.
poza_polcura	73459	18.1904212333	.
poza_polcura	73460	18.1904212333	.
poza_polcura	73461	18.1904212333	.
poza_polcura	73462	18.1904212333	.
poza_polcura	73463	18.1904212333	.
poza_polcura	75144	61.5381793367	.
poza_polcura	75145	61.5381793367	.
poza_polcura	75146	61.5381793367	.
poza_polcura	75147	61.5381793367	.
poza_polcura	75148	61.5381793367	.
poza_polcura	75149	61.5381793367	.
poza_polcura	75150	61.5381793367	.
poza_polcura	75151	61.5381793367	.
poza_polcura	75152	61.5381793367	.
poza_polcura	75153	61.5381793367	.
poza_polcura	75154	61.5381793367	.
poza_polcura	75155	61.5381793367	.
poza_polcura	75156	61.5381793367	.
poza_polcura	75157	61.5381793367	.
poza_polcura	75158	61.5381793367	.
poza_polcura	75159	61.5381793367	.
poza_polcura	75160	61.5381793367	.
poza_polcura	75161	61.5381793367	.
poza_polcura	75162	61.5381793367	.
poza_polcura	75163	61.5381793367	.
poza_polcura	75164	61.5381793367	.
poza_polcura	75165	61.5381793367	.
poza_polcura	75166	61.5381793367	.
poza_polcura	75167	61.5381793367	.
poza_polcura	77064	60.10787468	.
poza_polcura	77065	60.10787468	.
poza_polcura	77066	60.10787468	.
poza_polcura	77067	60.10787468	.
poza_polcura	77068	60.10787468	.
poza_polcura	77069	60.10787468	.
poza_polcura	77070	60.10787468	.
poza_polcura	77071	60.10787468	.
poza_polcura	77072	60.10787468	.
poza_polcura	77073	60.10787468	.
poza_polcura	77074	60.10787468	.
poza_polcura	77075	60.10787468	.
poza_polcura	77076	60.10787468	.
poza_polcura	77077	60.10787468	.
poza_polcura	77078	60.10787468	.
poza_polcura	77079	60.10787468	.
poza_polcura	77080	60.10787468	.
poza_polcura	77081	60.10787468	.
poza_polcura	77082	60.10787468	.
poza_polcura	77083	60.10787468	.
poza_polcura	77084	60.10787468	.
poza_polcura	77085	60.10787468	.
poza_polcura	77086	60.10787468	.
poza_polcura	77087	60.10787468	.
poza_polcura	77616	57.78109582	.
poza_polcura	77617	57.78109582	.
poza_polcura	77618	57.78109582	.
poza_polcura	77619	57.78109582	.
poza_polcura	77620	57.78109582	.
poza_polcura	77621	57.78109582	.
poza_polcura	77622	57.78109582	.
poza_polcura	77623	57.78109582	.
poza_polcura	77624	57.78109582	.
poza_polcura	77625	57.78109582	.
poza_polcura	77626	57.78109582	.
poza_polcura	77627	57.78109582	.
poza_polcura	77628	57.78109582	.
poza_polcura	77629	57.78109582	.
poza_polcura	77630	57.78109582	.
poza_polcura	77631	57.78109582	.
poza_polcura	77632	57.78109582	.
poza_polcura	77633	57.78109582	.
poza_polcura	77634	57.78109582	.
poza_polcura	77635	57.78109582	.
poza_polcura	77636	57.78109582	.
poza_polcura	77637	57.78109582	.
poza_polcura	77638	57.78109582	.
poza_polcura	77639	57.78109582	.
poza_polcura	105840	12.5329048207	.
poza_polcura	105841	12.5329048207	.
poza_polcura	105842	12.5329048207	.
poza_polcura	105843	12.5329048207	.
poza_polcura	105844	12.5329048207	.
poza_polcura	105845	12.5329048207	.
poza_polcura	105846	12.5329048207	.
poza_polcura	105847	12.5329048207	.
poza_polcura	105848	12.5329048207	.
poza_polcura	105849	12.5329048207	.
poza_polcura	105850	12.5329048207	.
poza_polcura	105851	12.5329048207	.
poza_polcura	105852	12.5329048207	.
poza_polcura	105853	12.5329048207	.
poza_polcura	105854	12.5329048207	.
poza_polcura	105855	12.5329048207	.
poza_polcura	105856	12.5329048207	.
poza_polcura	105857	12.5329048207	.
poza_polcura	105858	12.5329048207	.
poza_polcura	105859	12.5329048207	.
poza_polcura	105860	12.5329048207	.
poza_polcura	105861	12.5329048207	.
poza_polcura	105862	12.5329048207	.
